338.32	video of mine and somehow animate that
340.96	with things on top of it. So I'm going
342.80	to drop in a video file real quick.
344.76	Okay, so I just attached this file um
347.44	right here. You can see May short six.
349.04	So, it's like a 18-second clip or
350.48	something. And I want it to animate it.
352.28	So, I'm going to say,
353.76	"Hey, I just gave you a video, an MP4
356.12	called May short six. And what I want
357.84	you to do is create a landscape video. I
361.24	want you to animate this so that people
363.40	can watch the video and there will will
365.24	be text and motion graphics and
366.72	animations that sync up and go along
368.84	with what I'm actually saying in the
370.64	video. And it should be engaging and,
373.40	you know, keep their attention while
374.96	visually illustrating the concepts."
376.84	Okay. So, that is my prompt. I'm going
378.28	to shoot that off. And now Cloud Design
380.00	is basically going to start asking me
381.80	some questions and it's going to start
383.92	making this video. Now, what you'll
385.08	notice here is it can't actually read or
387.60	listen to or understand what's being
389.28	said in the video, which when you're
390.96	animating a video, that's super
392.12	important. And that's one of the
393.16	limitations is you would have to
394.36	basically feed in like the transcript of
396.72	it so that it could actually understand
398.28	what's being said and where. So, here it
400.32	says, "Paste in the video with the rough
402.16	timestamps." And, you know, if you had
404.36	to do that manually, it's a little bit
405.48	of work. Luckily for us, in my Cloud
407.88	Code project, we've already done this.
409.60	And by the way, if you're overwhelmed
410.88	looking at this, don't be. I'm going to
412.40	explain it later. But I would come down
413.88	here to my May short six project. And I
416.16	already did basically extract the
418.32	script. So, if I go to assets, you can
420.00	see I have May short six JSON. And this
422.36	basically transcribed this whole video
424.88	word for word with timestamp. So, I'm
426.76	just going to copy this, go back in
428.20	Cloud Design, paste that in. So, now it
430.12	should be able to see the actual script.
431.72	And then it asks me some other
432.76	questions. So, where does your talking
434.12	head sit? It could be full width behind
436.12	me with graphics overlay on top. It
438.24	could be me on the left, graphics on the
439.40	right. And I'm just basically going to
441.44	say,
442.60	"Decide for me. Let's see what it can
443.72	do." Visual energy level, let's go with
446.04	punchy. What kind of motion graphics? We
448.68	will do animated captions. We will do
451.24	diagrams, progress bars, screen Yeah,
453.52	all of that. Sure, we'll do full AIS
455.44	dark theme. The end card CTA will be
457.64	join the free community. And we'll do
459.08	landscape and shoot that off. So, what I
461.16	like about Cloud Design is it does a
462.56	good job of asking you questions, but
464.28	once again, like I said, the limitation
465.60	is it can't actually read or listen to
469.44	and transcribe the video. You would have
471.24	to give it that timestamp stuff if you
473.08	wanted to actually sync the text and
474.48	animations to what you're saying, which
476.24	obviously is very important. And of
478.00	course, so that it actually knows what
479.88	motion graphics to create. Okay, so that
481.76	took like 2 minutes. Let's see what we
482.80	got. I've built over 500 AI workflows,
485.24	and most of them businesses don't need
487.24	they don't need flashy automations or
488.80	cool AI demos. They want simple things
490.72	that save time or make money. That's it.
493.28	The workflows that actually work are
494.52	boring. Stuff that replaces real work.
496.76	That's what businesses pay for. Comment
498.76	500W and I'll send you the full
500.76	breakdown. Okay, that is crazy. I mean,
504.16	this is like super fast-paced. There's
506.40	lots of animations. In some ways,
508.64	this actually might be a bit better than
511.08	what we would do later with hyperframes
512.72	because
513.92	like that is really impressive. Yeah, I
515.60	mean, I I'm very impressed that it was
517.08	able to do this. Anyways, what we would
518.80	do now if you want to export this, it
520.48	doesn't actually let you export this as
521.80	a MP4. So, you would either just make
524.00	this full screen and you would just
525.72	screen record it, which would be fine.
527.60	Or if it's a longer video, you could
529.12	actually do this. You could go here and
530.72	hand off the Claude code and just copy
532.88	this command, and then you could come
534.24	into Claude and just literally give it
535.80	this and then say, "Hey,
537.56	render this as an MP4." And it would
539.04	actually be able to do it for you, and
540.20	then you get the download, which is
541.88	exactly what I did here with the first
543.44	Agent promo. The render, you can see
545.28	that we have the first Agent promo, and
546.96	that's exactly the same flow I did. I
548.60	gave it that link and I said, "Hey,
549.68	render this." Because when you think
550.96	about what's actually going on with
552.48	hyperframes, it's basically just
554.28	creating HTML. And Claude design is
557.12	really, really good at creating HTML.
559.00	And apparently, it's really good at
560.76	animating that HTML as well. So, Claude
563.76	design is a very, very viable option to
566.40	actually edit these videos. I'll show
568.84	you guys another quick output I did
570.16	earlier, which was this one. I did this
572.40	one um vertically just because I wanted
575.08	to see what how it would work and see
576.36	what it did. and obviously I didn't
577.96	prompt it too much, right? Like I didn't
579.36	give it a ton of information, and I
581.12	didn't tell it like, "Hey, when we're
582.24	doing short-form content, it needs to do
583.68	this, this, and this." Um but here's
585.84	what we got. Let me just get rid of the
587.04	tweaks. Let's see what we got here. I've
588.76	built over 500 AI workflows, and most of
591.00	them businesses don't need they don't
592.88	need flashy automations or cool AI
594.64	demos. They want simple things that save
596.52	time or make money. That's it. The
598.76	workflows that actually work are boring.
600.60	Stuff that replaces real work. That's
602.40	what businesses pay for. Comment 500 do
605.04	Okay, so the animations look good and
606.92	stuff, right? But it's obviously just
607.96	covering my face. So I'd want to say,
609.16	"Hey, maybe you should put my face on
611.16	just the bottom half, and then put
612.40	animations up top and things like that."
613.92	But, you know, I didn't even give it any
615.88	information here. This one you can see
617.08	actually timed out, so it filled in a
619.04	bunch of information right here. It said
620.52	that the questions timed out on the
622.16	user, so it just went with the default.
623.68	So maybe that's another reason why it's
625.40	not as good, but this is really
627.04	impressive. Okay, so that's Cloud
628.28	Design. You guys will be able to get in
630.04	there, play around with it, and I think
631.28	it'll be able to take you pretty far.
633.32	But if you want to go even farther, and
634.60	if you want more control, then you might
636.64	want to look at using hyperframes, which
638.24	is what I'm going to be showing you guys
639.36	now. So before we hop into hyperframes,
641.64	let's real quick look at a few other
642.96	examples that hyperframes was able to
644.64	create for me. So in this example, I
646.80	basically said, "Hey, let's pretend that
648.60	AI Automation Society is releasing a
650.00	mobile app." And I gave it the URL of AI
652.16	Automation Society, and here's what we
653.88	got.
666.80	>> [music]
685.36	>> That's pretty incredible. I love this
686.64	slide. I love this scene, and the tweet
689.88	is pretty cool. The follow is awesome.
692.08	And the reason it was able to do some of
693.28	these things is because inside of
695.64	HyperFrames, or not inside, but they
697.04	have this documentation of, you know,
699.12	like how it works. And they also have
700.80	some really cool catalog things. So, you
702.52	could pull in this exact animation and
704.24	just fill in your own things. A macOS
706.04	notification, a Reddit postcard. We've
708.12	got all of these different transitions
709.44	as well. We've got the app showcase
710.92	right here, which is what you saw um
712.88	earlier in a different video. But it is
714.56	just so cool. You can do a 3D UI reveal
716.68	like this. There's lots of elements you
718.68	can already pull out and use. Okay, let
721.24	me show you guys another example of one
722.68	that is kind of a course.
725.16	>> when and how to pitch an audit.
727.40	At some point during a project, you're
728.72	going to notice something. The client's
730.36	business has more problems than the one
731.84	you were hired to fix. You can see
733.44	inefficiencies in workflows they haven't
734.96	even asked about. You can tell the
736.56	system needs more than a single
737.84	automation. And you'll want to say
739.40	something.
740.52	But you won't be sure how. Bringing up a
742.40	bigger engagement feels risky. You don't
744.40	want to come across as the consultant
746.40	who's always trying to expand the scope.
748.32	So, you might just finish the project,
749.80	send the invoice, and move on. That
752.20	hesitation costs you. Not because
753.96	pitching audits is hard. Okay, so I'm
755.88	going to pause it there. You guys can
757.12	see the styling is a little bit
758.20	different, right? And for an educational
760.52	style video, I don't even know. I might
762.16	want to use that, or I might want to
763.40	play around more with what we saw back
765.36	in HyperFrames over here. Cuz like I
767.00	said, I thought that this output was
769.04	really, really cool. So, the important
770.48	thing to understand here is there's so
772.12	much customization. Like obviously, I
774.56	tweaked this project so many times. And
776.64	I've rendered probably over 60 videos in
779.20	the past day just playing around with
780.56	different methods. And that's what's
781.64	really important when you use a tool
782.76	like HyperFrames or Cloud Design is that
784.92	you're putting in your own sort of like,
787.16	you know, animation philosophy, and your
788.60	own design skills, and your own things
790.32	to make the outputs the way you want
792.16	them. Now, before we get set up, I
793.44	wanted to show you two other things that
794.68	I tried to play with that didn't really
796.04	work too well. So, the first one was a
798.20	ClickUp demo. I tried to make like a
799.92	product SaaS demo, and I could have made
803.04	this work a lot better if I did some
804.40	things a little bit more manually. But I
805.92	was really trying to push this tool to
807.56	see what it could do with Claude Code.
809.48	So basically what I did is I said, "Hey,
811.24	go to clickup.com and screen record and
814.24	log in as me and take screenshots and
816.28	just create me a demo." And this is what
818.52	it ended up making. It's not perfect,
820.20	but if you think about the fact that I
821.28	didn't record any of the screen thing
822.64	and I just said I shot it off on a
824.24	prompt and it came back, it's pretty
826.24	cool. Now, this is also version five, so
828.16	I tried four different prompts and then
830.00	I got to this one, iterated each time.
832.16	You can see it pulled a logo, it has
833.60	this nice animation, the color scheme
835.48	feels like ClickUp. We have sort of that
837.20	3D UI reveal. And this is where it loses
839.68	me a little bit. It starts to just
840.96	become a little bit static, even though
842.96	you can see it went into the app and it
844.92	was able to take pictures, but now it's
847.76	losing a bit of that taste and it's kind
849.64	of losing the energy that a a human
852.20	editor would have been able to put in.
853.96	So what I think is really awesome about
854.96	this is
856.28	people who already know how to edit and
857.64	people who have a nice creative like
859.56	intuition are going to be able to use
861.72	these tools to 10x their productivity.
864.36	Because if someone has no taste, they
866.20	might they might get outputs like this,
867.92	but if someone has really good
869.16	understanding of what makes videos
871.08	engaging and what, you know, scenes and
872.96	transitions they should be looking at,
874.88	they're going to be able to use these
875.96	tools like crazy. So anyways, that's
877.72	what we got when I just gave it
878.92	ClickUp's URL and said make me a product
881.16	demo. And then the other thing I wanted
882.40	to show you guys is I was playing around
883.80	with making shorts using Claude Code and
887.28	um Hyperframes because it's a little bit
888.84	more customizable. And this was my
891.28	second version of this one. I think
892.56	earlier I made five or six shorts just
894.56	testing it out. But you can see, you
896.64	know, shorts are different. They have to
897.96	capture your attention. They have to be
899.20	engaging and I just don't think that
901.16	this is there yet. Like I wouldn't post
902.96	this, but I do think that if I keep
904.64	iterating, it can definitely get there
905.80	eventually. So let's give it a quick
906.80	watch. Claude just killed ChatGPT, not
909.40	in hype, but in actual use. Better
911.48	outputs, more reliable, less
913.56	babysitting.
915.00	If you're building with AI, you've
916.20	probably already felt it. And if you
918.16	haven't, then you need to switch before
920.16	it's too late. Comment dead and I'll
922.60	send the video explaining why. Okay, so
924.80	what I like about this is there's always
926.52	something new going on. The subtitles
928.00	are there automatically. Sometimes it's
929.68	me on the bottom half and stuff on the
931.00	top half and sometimes it zooms into
932.80	just me. And then sometimes it goes to
934.64	just all motion graphics. So, it
936.68	definitely has this feeling like there's
938.00	different vibes as you progress
940.16	throughout the video. But like I said,
941.68	it's not there yet. I wouldn't post
942.84	this, but it's getting better and it's
944.96	really cool. So, how do we actually go
946.64	ahead and set up hyperframes? Well,
949.44	you have to use Cloud Code for this.
950.56	That's at least how I'm going to show
951.52	you and you can use this in VS Code,
953.68	which is mainly what I'm going to show
954.60	you guys. You could also use this in the
955.84	Cloud desktop app. So, like what I've
957.44	got pulled up right here. And what's
958.88	cool about this is Cloud desktop app has
960.84	a preview function, so you can pull up
962.44	an app you're working on or a local host
964.32	and you can preview your video right in
965.76	here from the app as you're having a
967.52	conversation, which I do like. But also,
970.36	I would like this to be just like full
971.72	screen and
973.48	I don't know, for me it's not too big of
974.48	a deal to just switch over to my browser
976.40	in order to see the local host and then
978.48	just open VS Code back up. So, that's
980.76	really the main benefit of using the
982.56	Cloud desktop app. For me, the main
984.76	benefit of using VS Code is I can see
987.60	all of my projects. I can see the
988.84	different assets I've dropped in. I can
990.72	move things around. I can look at all my
992.16	different renders. I like to be able to
993.84	see my files and that's why I'm going to
995.20	be using VS Code for this video. Also,
997.52	this entire project right here is going
999.12	to be a free GitHub repository that you
1000.92	guys can access, like I said, for free.
1003.20	Just join my free school community. The
1004.44	link for that is down in the description
1005.64	and you'll be able to find all of my
1006.96	YouTube resources in there. And once you
1008.76	get that GitHub repo, literally just
1010.28	take the URL of it, sort of like I did
1011.92	with this, you know, the HeyGen
1013.56	hyperframes one. You take the URL, you
1015.88	give it to Cloud Code and you say, "Hey,
1017.40	can you please like analyze this or can
1018.92	you clone it and pull it in and then
1020.48	just help me set up my own video editing
1022.16	studio right here in this project." So,
1024.96	that leads me on to step one, which is
1026.88	you go to the official HeyGen
1028.60	hyperframes repo. If you scroll down,
1030.44	you can read about all of the different
1031.88	things in here. It's already got some
1032.96	built-in skills that you can use.
1034.84	Um but then basically it shows you how
1036.36	this works and the quick start. So, you
1038.24	could just use this. You could just
1039.56	install it right here. But, I think
1041.00	what's better is you copy the URL. Like
1042.88	I said, you grab the URL of this GitHub
1044.60	repo, come into your Cloud Code, paste
1047.16	it in, and then you just say something
1048.36	like
1049.40	"This is an open-source video editing
1051.36	tool that I want to use. Analyze the
1053.08	repo. You know, start to build some
1055.68	skills and start to build some knowledge
1057.00	around how it works, and then help me
1058.92	get it installed." And it will just, in
1060.32	a matter of minutes, you'll have it up
1061.76	and running. And then, you just have to
1063.24	start iterating. And that's the thing
1064.44	about a tool like this is it really is
1066.52	all about iteration. So, here is my
1068.16	project. Here is the actual, like,
1070.56	different ones I've worked on. You can
1072.32	see that I've iterated a ton. If I open
1073.96	up this one and I go to my renders,
1075.52	there's different versions, right? And
1076.80	there's so many different frames that
1077.80	I've tried. If I go to, like, the May
1079.96	Shorts 19, we have tried so many
1081.88	different versions. Because what happens
1083.44	is it gives you something, and then you
1084.76	say, "Okay, here's what I like, here's
1086.16	what I don't like.
1087.40	Go make changes." And then it renders it
1088.68	again, and then you say, "Okay, here's
1089.96	what I like, here's what I don't like."
1091.32	And you have to do that over time. And
1093.08	as you do that, tell it, "Build up a
1094.44	skill for this. Build up a skill for
1095.80	this. Build up a design doc for this."
1098.04	So, every single iteration, every single
1099.92	video you make, makes your entire video
1102.04	editing studio in Cloud Code better. So,
1104.48	don't expect that you're going to be
1105.48	able to clone my repo, ask it to make a
1107.32	video, and it's going to be perfect.
1108.72	You're going to have to put in a little
1109.44	bit of work, but
1111.52	you can iterate extremely fast. And I
1113.68	built a custom skill for this. So, I'm
1115.08	going to show that off in a second when
1117.12	we do this live edit here. So, let's go
1119.20	into VS Code, and let's edit a video
1121.04	together. I'm going to go to my
1123.04	downloads real quick and drag in a video
1124.84	clip that we're going to edit. Okay, so
1126.44	I've got this video right here. It's
1127.52	going to be 37 seconds long, and it's
1129.16	just me talking. I don't know why I
1130.48	can't see the preview right here, but
1132.36	this is now in our project. And what I'm
1133.84	going to do is I'm going to tell Cloud
1135.08	Code that we want to make a video using
1137.52	this video. So, in my .cloud, in my
1139.72	skills, you can see I've got some skills
1141.36	that you guys obviously will get access
1142.52	to all of them. And I have this one
1143.80	right here called make a video. And
1145.40	we've got some references in here, and
1146.92	we've got the skill. So, what I'm going
1148.28	to do is say,
1149.84	"Hey Cloud Code, I need you to use the
1151.52	make a video skill, and I need you to
1153.44	help me create a video for the golden
1155.40	ratio demo.mp4 that I've dropped into
1157.92	the root of this project. So, that's the
1160.36	video. What I need you to do is help me
1162.20	figure out how to animate this. I'm also
1164.48	just going to shoot this off in plan
1165.80	mode and then we will get going. You can
1168.04	see it's invoked the make a video skill
1170.04	and it's going to start by basically
1171.20	interviewing us a little bit and
1172.64	understanding the video in order for it
1175.04	to understand what to build. Oh, and by
1176.52	the way, just for reference, right now
1178.04	in my usage, I am 20% of the way
1180.64	through. So, keep that in mind, 20% of
1182.64	the way through. Let's see where we are
1184.44	after we have our finished video back
1186.44	right here. Now, what I want you to do
1187.84	is think about what it's actually doing
1189.16	here. So, right here it tells us, "Okay,
1191.24	the video is landscape, it's 60 FPS, 37
1193.76	seconds, 2,259 frames. Let me sample a
1196.68	few frames to see what this video
1198.68	actually contains." So, it needs to
1199.96	analyze it a little bit. It says, "Got
1201.64	it, this video is just you at your desk
1203.52	in your AAS quarter zip with your mic.
1205.48	You're standing there just talking." So,
1206.92	now it understands what it's looking at.
1209.48	And you can see it starts to set up all
1210.80	of these different gates. So, the next
1212.52	thing we have to do is script and voice.
1214.76	So, it's going to ask us some questions.
1216.12	What is the golden ratio demo going to
1217.80	become? Um a face plus motion graphic
1220.32	overlays. So, that's kind of like what
1221.68	we saw in the um Cloud edit intro, the
1224.56	video that I showed you guys earlier. Or
1226.28	do we want my face cam to be like on the
1228.00	bottom right corner and make it be a
1229.28	more of like a course style video. I
1230.80	want to do sort of one of these. So, we
1232.84	will click on this. Do you want to keep
1234.80	the full 37 seconds or trim it? I'm just
1236.68	going to keep the full 37 seconds.
1238.44	Should I transcribe the demo so we get
1240.48	word level timestamps? Absolutely. So,
1242.56	that's what's really key here is it
1244.32	needs to transcribe the video so that
1245.96	not only like I said, can it create the
1247.92	right motion graphics, but it also needs
1249.68	to have them come into the scene at the
1251.48	right time. So, you can either have it
1253.36	do this locally by installing like a
1255.08	Python Whisper thing and it will
1256.76	actually go do it on your machine. But
1258.48	if that's taking up too much of your
1259.76	RAM, then what you can do is just use
1261.96	like an API to do so. So, if you give it
1264.00	an OpenAI API key, it can use OpenAI's
1266.44	Whisper to go grab the transcript and
1268.28	the timestamps. And right on cue you can
1269.92	see it says whisper.cpp isn't installed
1271.92	so it's going to try alternatives which
1273.36	will be the open AI API. I ended up
1275.68	uninstalling this because when I was
1276.96	running like eight different videos at
1278.84	the same time, it was just killing my
1280.44	RAM. So I just said, "Hey, just
1281.88	uninstall that." Now the transcript is
1283.60	in and you can see that it starts to
1285.00	actually plan out what it's going to do
1287.68	for each kind of section of the video.
1289.20	So, hero visual metaphor, what carries
1291.68	the golden ratio idea visually across
1294.00	the whole piece. Yeah, we'll just go
1295.44	with this. I'm just going to take its
1296.36	recommendations. What about the
1298.00	captions? I don't actually want to do
1300.08	captions. We'll say no, audio only.
1302.92	And face cam treatment, corner pip
1304.88	throughout, full screen for intro and
1306.76	outro, full screen with floating MG
1309.16	overlays. Yeah, I'm going to do this
1310.48	one. You guys may be confused about this
1312.08	whole golden ratio thing because I
1313.56	haven't shown you the raw footage yet,
1315.08	but just stick with me, you'll see it at
1316.44	the end. It's going to keep chugging its
1317.72	way through all of these different
1318.88	gates. I'm going to check in with you
1320.04	guys if we get anything interesting or
1322.20	once it's done. Okay, so we got the plan
1324.28	ready for review. So this is where you
1325.68	definitely want to spend some time
1327.16	making sure that you agree with what
1328.72	it's doing. So it's basically going to
1330.00	tell me here for each of these sections
1332.24	what is the motion graphics or
1333.96	animations that it's going to create
1335.64	because once you start creating them,
1337.32	that's where you're getting a lot of
1338.76	output tokens being used because it's
1340.08	writing a ton of HTML. So if you accept
1342.08	the plan but then you end up like not
1343.44	liking what it's doing, that will cost
1345.12	you more tokens. So take some time, read
1347.00	through the plan and then go ahead and
1348.16	approve it. In this case, I'm just going
1350.36	to go ahead and approve it because I
1351.52	want to see how good it does by default
1353.16	without me helping steer it a ton. And
1355.16	one other quick thing I wanted to
1356.04	mention while this is churning out its
1358.60	code is that if you wanted to take like
1361.00	a completely raw, unedited video and
1363.64	drop it into here, you would probably
1365.08	want to manually edit out some of the
1366.48	mistakes and the retakes or some of the
1368.16	blank space or you like dead space
1370.12	because it's not going to be great at
1371.56	interpreting when is the start of a new
1373.56	sentence and when did you mess up and
1375.08	what do you want to remove? So you could
1376.96	also try to use a tool like Descript but
1378.40	it's the same sort of logic and even
1380.12	Descript messes up a lot of times when I
1381.64	try to use it, so I will usually just
1383.80	take the script, I will cut out the
1385.92	mistakes because I know what's a mistake
1387.36	and what's not, and then I take that
1388.96	file and drop it into here. Now, Cloud
1390.80	Code with something like FFmpeg and
1392.44	HyperFrames, it certainly could, but you
1394.52	would just have to steer it, and at that
1396.16	point if you're saying, "Hey, you know,
1397.52	cut from 4 seconds to 7 seconds, and
1399.40	then cut from 15 seconds to 22 seconds."
1401.60	At that point, you doing that and then
1403.28	having it render all that would just
1404.40	take longer than if you just did it
1405.68	yourself. So, that's why I say that it's
1407.60	still capable,
1408.96	just got to play around. Okay, so it
1410.76	pulls up a preview, and I do want to say
1412.76	that I've been having a lot of issues
1414.24	with these previews on localhost. That's
1416.08	something that on Remotion I've
1417.44	basically never had an issue with, but
1418.84	for some reason HyperFrames, maybe
1420.48	because it's HTML-based or whatever it
1421.88	is, it has a problem sometimes. So, like
1424.52	right here what's happened is it's
1426.20	loaded in all of the different
1427.20	compositions, but at the bottom of the
1428.88	screen you see it says 0 seconds out of
1430.32	0 seconds, so there's nothing for me to
1431.72	actually look at. But here's the exact
1433.76	same scenario with the intro video, and
1435.28	this one's working fine. So, sometimes
1437.16	it's been working, it's been a little
1438.08	bit hit or miss. I can go back and forth
1440.04	to have it, you know, try to fix it, or
1441.96	if it's doing the same thing to you and
1443.36	you're just getting frustrated with it,
1444.28	then just say, "Hey, you know what?
1445.12	Instead, just go ahead and give me the
1446.76	full render, and then I'll give you
1448.44	feedback from there." The only time when
1449.84	that's really annoying is if the render
1451.16	is going to take a long time, if it's
1452.32	like a 15-minute video, and then you
1454.20	render everything just to see that you
1455.68	need to make a few changes. Okay, so
1457.44	what's really cool is when I told it to
1459.16	go ahead and render it, what it does is
1460.92	it does another final check and it looks
1462.56	at the frames, and before I even gave
1464.32	any feedback, it made another fix. So,
1466.04	it made a V1, and then it came back and
1468.00	made a V2. It gave us another localhost.
1470.00	Let's see if we can see it this time.
1471.24	Cool. Okay, we actually can see it in
1472.84	localhost. So, let's give this a watch.
1474.48	Hey guys, my name is Nate. Today I
1476.16	wanted to talk to you about the golden
1478.32	ratio of AI automation, which basically
1480.72	means
1481.84	when you think of automating a process
1483.48	with AI, you think about the first 60%
1485.92	being automated with just deterministic
1488.20	logic, the next 30% being automated with
1490.68	AI, sort of AI-assisted, and then that
1492.80	last 10% being kind of the human in the
1495.00	loop manual approval stage. And the
1497.12	reason why I think this is important is
1498.36	because some people think that AI is
1499.64	magic and it can do it all. Some people
1501.40	think that AI is trash and it can't do
1503.28	anything because they've only been using
1504.72	Copilot. And really it's actually
1507.36	somewhere in the middle. So, that's what
1509.20	I want to talk about in this video.
1511.28	Okay. So, pretty good. There's obviously
1513.80	some issues, but if you think about the
1515.60	fact that we hardly prompted it and
1517.12	it's, you know, it added this overlay on
1519.24	the left-hand side so we can put text
1520.96	and we can see it. This was a big major
1522.76	issue. I think it put the blur on top of
1524.68	the text rather than behind. But, you
